id,word,created_at,reading,part_of_speech,updated_at,meanings,sub_part_of_speech,source_id,kana_type,learned,language,concept_id,gender,plural,level
1472,紅茶,2026-07-12T11:57:22.251018+00:00,こうちゃ,noun,2026-08-29T04:45:36.387112+00:00,"[""black tea""]",,37,kanji,false,ja,525,,,n5
1473,炭酸水,2026-07-12T11:57:22.251018+00:00,たんさんすい,noun,2026-08-29T04:45:36.387112+00:00,"[""carbonated water""]",,37,kanji,false,ja,548,,,
1474,パン,2026-07-12T11:57:22.251018+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bread""]",,37,katakana,false,ja,1172,,,n5
1475,乾物,2026-07-12T11:57:22.251018+00:00,かんぶつ,noun,2026-08-29T04:45:36.387112+00:00,"[""dried goods""]",,37,kanji,false,ja,1183,,,
1476,調味料,2026-07-12T11:57:22.251018+00:00,ちょうみりょう,noun,2026-08-29T04:45:36.387112+00:00,"[""seasoning"", ""condiment""]",,37,kanji,false,ja,400,,,n3
1477,麺類,2026-07-12T11:57:22.251018+00:00,めんるい,noun,2026-08-29T04:45:36.387112+00:00,"[""noodles""]",,37,kanji,false,ja,630,,,
1478,鮮魚,2026-07-12T11:57:22.251018+00:00,せんぎょ,noun,2026-08-29T04:45:36.387112+00:00,"[""fresh fish""]",,37,kanji,false,ja,473,,,
1479,精肉,2026-07-12T11:57:22.251018+00:00,せいにく,noun,2026-08-29T04:45:36.387112+00:00,"[""fresh meat""]",,37,kanji,false,ja,466,,,
1480,青果,2026-07-12T11:57:22.251018+00:00,せいか,noun,2026-08-29T04:45:36.387112+00:00,"[""produce (fruit and vegetables)""]",,37,kanji,false,ja,305,,,
1481,冷凍食品,2026-07-12T11:57:22.251018+00:00,れいとうしょくひん,noun,2026-08-29T04:45:36.387112+00:00,"[""frozen food""]",,37,kanji,false,ja,681,,,
1482,惣菜,2026-07-12T11:57:22.251018+00:00,そうざい,noun,2026-08-29T04:45:36.387112+00:00,"[""prepared side dish"", ""deli food""]",,37,kanji,false,ja,18,,,
1483,幅広い,2026-07-12T11:57:22.251018+00:00,はばひろい,adjective,2026-08-29T04:45:36.387112+00:00,"[""wide-ranging"", ""extensive""]",i-adjective,,kanji,false,ja,1089,,,
1484,リビング,2026-07-12T11:57:22.251018+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""living room""]",,,katakana,false,ja,1300,,,
1485,空室,2026-07-12T11:57:22.251018+00:00,くうしつ,noun,2026-08-29T04:45:36.387112+00:00,"[""vacant room"", ""vacancy""]",,,kanji,false,ja,712,,,
1486,自動車,2026-07-12T11:57:22.251018+00:00,じどうしゃ,noun,2026-08-29T04:45:36.387112+00:00,"[""automobile""]",,,kanji,false,ja,1272,,,n4
1487,保険,2026-07-12T11:57:22.251018+00:00,ほけん,noun,2026-08-29T04:45:36.387112+00:00,"[""insurance""]",,,kanji,false,ja,130,,,n3
1488,掃除,2026-07-12T11:57:22.251018+00:00,そうじ,noun,2026-08-29T04:45:36.387112+00:00,"[""cleaning""]",,,kanji,false,ja,1109,,,n5
1489,洗剤,2026-07-12T11:57:22.251018+00:00,せんざい,noun,2026-08-29T04:45:36.387112+00:00,"[""detergent""]",,,kanji,false,ja,863,,,
1490,ビール,2026-07-12T11:57:22.251018+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""beer""]",,,katakana,false,ja,46,,,n5
1491,コーヒー,2026-07-12T11:57:22.251018+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""coffee""]",,,katakana,false,ja,654,,,n5
1492,花,2026-07-12T11:57:22.251018+00:00,はな,noun,2026-08-29T04:45:36.387112+00:00,"[""flower""]",,,kanji,false,ja,323,,,n5
1493,帽子,2026-07-12T11:57:22.251018+00:00,ぼうし,noun,2026-08-29T04:45:36.387112+00:00,"[""hat""]",,,kanji,false,ja,635,,,n5
1494,財布,2026-07-12T11:57:22.251018+00:00,さいふ,noun,2026-08-29T04:45:36.387112+00:00,"[""wallet""]",,,kanji,false,ja,329,,,n4
1495,店舗,2026-07-12T11:57:22.251018+00:00,てんぽ,noun,2026-08-29T04:47:14.723868+00:00,"[""store"", ""shop""]",,,kanji,false,ja,523,,,
1496,編集,2026-07-12T11:57:22.251018+00:00,へんしゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""edit""]",,,kanji,false,ja,45,,,n2
1497,保存,2026-07-12T11:57:22.251018+00:00,ほぞん,noun,2026-08-29T04:45:36.387112+00:00,"[""save"", ""preservation""]",,,kanji,false,ja,955,,,n3
1498,登録,2026-07-12T11:57:22.251018+00:00,とうろく,noun,2026-08-29T04:45:36.387112+00:00,"[""registration"", ""subscription""]",,,kanji,false,ja,1384,,,n3
1499,検索,2026-07-12T11:57:22.251018+00:00,けんさく,noun,2026-08-29T04:45:36.387112+00:00,"[""search""]",,,kanji,false,ja,1128,,,n4
1500,個室,2026-07-12T11:57:22.251018+00:00,こしつ,noun,2026-08-29T04:45:36.387112+00:00,"[""private room""]",,,kanji,false,ja,416,,,
1501,寿司,2026-07-12T11:57:22.251018+00:00,すし,noun,2026-08-29T04:45:36.387112+00:00,"[""sushi""]",,,kanji,false,ja,1031,,,n5
1502,目玉焼き,2026-07-12T11:57:22.251018+00:00,めだまやき,noun,2026-08-29T04:45:36.387112+00:00,"[""fried egg"", ""sunny-side-up egg""]",,,kanji,false,ja,1196,,,
1503,ポン酢,2026-07-12T11:57:22.251018+00:00,ポンず,noun,2026-08-29T04:45:36.387112+00:00,"[""ponzu sauce""]",,,kanji,false,ja,779,,,
1504,わさび,2026-07-12T11:57:22.251018+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""wasabi""]",,,hiragana,false,ja,464,,,
1505,みそ汁,2026-07-12T11:57:22.251018+00:00,みそしる,noun,2026-08-29T04:45:36.387112+00:00,"[""miso soup""]",,,kanji,false,ja,88,,,n5
1506,ステーキ,2026-07-12T11:57:22.251018+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""steak""]",,,katakana,false,ja,550,,,
1507,Einzug,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""moving in"", ""occupancy""]",,,,false,de,1,der,Einzüge,b1
1508,Veränderung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""change, variation, transformation"", ""alteration""]",,,,false,de,2,die,Veränderungen,b1
1509,Geschäft,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""business, trade, commerce"", ""buying and selling""]",,,,false,de,3,das,Geschäfte,a2
1510,heiß,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""hot (weather, air temperature)"", ""sweltering""]",,,,false,de,4,,,a1
1511,nett,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""kind, gentle"", ""tender, mild""]",,,,false,de,5,,,a1
1512,Grau,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""gray, grey"", ""ashen color""]",,,,false,de,6,das,,a1
1513,Rücksendung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""return of goods""]",,,,false,de,7,die,Rücksendungen,b2
1514,Körper,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""body (human body), the whole body""]",,,,false,de,8,der,Körper,a2
1515,Thema,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""topic, subject of talk, hot topic""]",,,,false,de,9,das,Themen,a2
1516,ausschließen,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to exclude, to remove"", ""to except, to leave out""]",,,,false,de,10,,,b2
1517,Wochenzeitschrift,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""weekly publication"", ""weekly""]",,,,false,de,11,die,Wochenzeitschriften,b2
1518,Statur,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:47:14.723868+00:00,"[""body, physique"", ""health, constitution""]",,,,false,de,8,die,Staturen,c1
1519,Papa,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""dad, father (polite/familiar form)""]",,,,false,de,13,der,Papas,a1
1520,Einschulungsfeier,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""entrance ceremony (for starting school)""]",,,,false,de,14,die,Einschulungsfeiern,c1
1521,Badezimmer,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bathroom""]",,,,false,de,16,das,Badezimmer,a1
1522,kaufen,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to buy, to purchase""]",,,,false,de,17,,,a1
1523,Beilage,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""prepared side dish"", ""deli food""]",,,,false,de,18,die,Beilagen,b1
1524,Besprechung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""meeting, conference, assembly""]",,,,false,de,19,die,Besprechungen,b1
1525,Kanal,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""channel""]",,,,false,de,20,der,Kanäle,b1
1526,schlagen,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to hit, to strike, to beat"", ""to type (on keyboard)""]",,,,false,de,21,,,a2
1527,Schlafzimmer,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bedroom, sleeping room""]",,,,false,de,22,das,Schlafzimmer,a1
1528,Taschenkalender,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""notebook, planner, pocket diary"", ""small personal organizer""]",,,,false,de,23,der,Taschenkalender,b2
1529,Gedränge,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""congestion"", ""crowding""]",,,,false,de,24,das,,b2
1530,Mathematik,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""mathematics, math""]",,,,false,de,25,die,,a2
1531,alles,2026-08-28T15:40:17.402749+00:00,,pronoun,2026-08-29T04:45:36.387112+00:00,"[""all, everything"", ""the whole, the entirety""]",,,,false,de,26,,,a1
1532,Sekunde,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""second (unit of time)""]",,,,false,de,27,die,Sekunden,a1
1533,alt,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""old, ancient, antique"", ""used, secondhand""]",,,,false,de,28,,,a1
1534,Kunde,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""customer""]",,,,false,de,29,der,Kunden,a2
1535,Schulweg,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""commuting to school, going to school""]",,,,false,de,30,der,Schulwege,b1
1536,Neujahrsgruß,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""New Year's greetings"", ""New Year's congratulations""]",,,,false,de,33,der,Neujahrsgrüße,b2
1537,Schule,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""school""]",,,,false,de,34,die,Schulen,a1
1538,Zustand,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""state, situation, condition, appearance"", ""look, manner, sign""]",,,,false,de,35,der,Zustände,b1
1539,Abnahme,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""decrease, reduction"", ""decline, diminishment""]",,,,false,de,36,die,Abnahmen,b2
1540,Ende,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""last, final, end""]",,,,false,de,37,das,Enden,a1
1541,Schnellzug,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""limited express (train), super express"", ""top priority, urgent""]",,,,false,de,38,der,Schnellzüge,b1
1542,Stummschaltung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""mute""]",,,,false,de,39,die,Stummschaltungen,b2
1543,Oberfläche,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""surface, exterior, outside""]",,,,false,de,40,die,Oberflächen,b1
1544,Augenbraue,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""eyebrows""]",,,,false,de,41,die,Augenbrauen,b1
1545,Frikadelle,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""hamburg steak"", ""salisbury steak""]",,,,false,de,42,die,Frikadellen,b1
1546,Unterschied,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""distinction, difference"", ""discrimination, differentiation""]",,,,false,de,43,der,Unterschiede,a2
1547,Wolke,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""cloud""]",,,,false,de,44,die,Wolken,a2
1548,Bearbeitung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""edit""]",,,,false,de,45,die,Bearbeitungen,b1
1549,Bier,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""beer""]",,,,false,de,46,das,Biere,a1
1550,Schreibwaren,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""stationery""]",,,,false,de,47,die,,b1
1551,Schluss,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""last, final, ultimate""]",,,,false,de,48,der,Schlüsse,b1
1552,Geburt,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""birth"", ""launch""]",,,,false,de,49,die,Geburten,a2
1553,klingeln,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to ring, to sound, to resound""]",,,,false,de,50,,,a2
1554,Ausgang,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""exit""]",,,,false,de,51,der,Ausgänge,a1
1555,gleich,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""same, identical, equal""]",,,,false,de,52,,,a1
1556,Grundlage,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""foundation, basis"", ""basics, groundwork""]",,,,false,de,53,die,Grundlagen,b1
1557,Sorge,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""worry, concern, anxiety"", ""care, looking after""]",,,,false,de,54,die,Sorgen,a2
1558,Beseitigung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""exclusion, elimination"", ""removal, rejection""]",,,,false,de,55,die,Beseitigungen,c1
1559,Haarpflege,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""hair care""]",,,,false,de,56,die,,b1
1560,Technik,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""technology, technique"", ""skill, craftsmanship""]",,,,false,de,57,die,Techniken,a2
1561,Frühlingstagundnachtgleiche,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""spring equinox, vernal equinox""]",,,,false,de,58,die,,c2
1562,Führungskraft,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""executive, management"", ""leaders, senior officials""]",,,,false,de,59,die,Führungskräfte,c1
1563,Check-out,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""check-out""]",,,,false,de,60,der,Check-outs,b1
1564,Bürge,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""guarantor""]",,,,false,de,61,der,Bürgen,c1
1565,Juli,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""July""]",,,,false,de,62,der,,a1
1566,Metzgerei,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""butcher shop, meat shop"", ""butcher""]",,,,false,de,63,die,Metzgereien,a2
1567,lernen,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to learn, to study"", ""to take lessons, to be taught""]",,,,false,de,64,,,a1
1568,Kindergarten,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""kindergarten, nursery school""]",,,,false,de,65,der,Kindergärten,a2
1569,Sprache,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""language (system), tongue""]",,,,false,de,66,die,Sprachen,a1
1570,Lesezeichen,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""bookmark""]",,,,false,de,67,das,Lesezeichen,b1
1571,Zeitung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""newspaper""]",,,,false,de,68,die,Zeitungen,a1
1572,Bild,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""picture, painting, drawing, illustration""]",,,,false,de,69,das,Bilder,a1
1573,Schwäche,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""weak point, shortcoming, disadvantage""]",,,,false,de,70,die,Schwächen,b1
1574,Schreibtisch,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""desk, writing desk""]",,,,false,de,71,der,Schreibtische,a1
1575,gelb,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""yellow""]",,,,false,de,72,,,a1
1576,zurückkehren,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to return, to go home"", ""to come back""]",,,,false,de,73,,,b1
1577,Brief,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""letter (written correspondence)""]",,,,false,de,74,der,Briefe,a1
1578,Ausflug,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""excursion, field trip, school outing""]",,,,false,de,75,der,Ausflüge,a2
1579,steigen,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to go up, to rise, to ascend"", ""to improve, to increase""]",,,,false,de,76,,,a2
1580,Verkehr,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""coming and going, traffic"", ""interaction, exchange""]",,,,false,de,77,der,,a2
1581,Höflichkeit,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""manners, courtesy, etiquette, decorum""]",,,,false,de,78,die,,b2
1582,Maske,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""mask"", ""facade, disguise""]",,,,false,de,79,die,Masken,a2
1583,geboren werden,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to be born"", ""to come into being, to originate""]",,,,false,de,80,,,a2
1584,Botschafter,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""ambassador"", ""diplomatic envoy""]",,,,false,de,81,der,Botschafter,b2
1585,Gewinn,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""profit, benefit, gain"", ""advantage, interest""]",,,,false,de,82,der,Gewinne,b1
1586,Transkript,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""transcript"", ""transcription""]",,,,false,de,83,das,Transkripte,c1
1587,Bereich,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""territory, domain"", ""field, area (of study)""]",,,,false,de,84,der,Bereiche,b1
1588,echt,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""real, genuine, true"", ""really, truly, indeed""]",,,,false,de,85,,,a2
1589,draußen,2026-08-28T15:40:17.402749+00:00,,adverb,2026-08-29T04:45:36.387112+00:00,"[""outside, outdoors"", ""exterior""]",,,,false,de,86,,,a1
1590,Briefmarke,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""postage stamp""]",,,,false,de,87,die,Briefmarken,a2
1591,mitteilen,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to tell, announce, inform, declare""]",,,,false,de,89,,,b1
1592,Neuware,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""brand new""]",,,,false,de,90,die,,b2
1593,wichtig,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""important, precious"", ""serious, significant""]",,,,false,de,91,,,a1
1594,Personal,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""staff""]",,,,false,de,92,das,,b1
1595,Mädchen,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""girl"", ""young woman""]",,,,false,de,93,das,Mädchen,a1
1596,unruhig,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""anxious, uneasy"", ""worried, insecure""]",,,,false,de,94,,,b1
1597,Nasenbluten,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""nosebleed""]",,,,false,de,95,das,,b2
1598,Verwirklichung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""realization, actualization"", ""coming true, achievement""]",,,,false,de,96,die,Verwirklichungen,c1
1599,Held,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""hero, champion""]",,,,false,de,97,der,Helden,b1
1600,Sitzkissen,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""floor cushion""]",,,,false,de,98,das,Sitzkissen,b2
1601,wickeln,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to roll, to wind"", ""to wrap around, to coil""]",,,,false,de,99,,,b1
1602,Maßstab,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""standard, criterion"", ""benchmark, norm""]",,,,false,de,100,der,Maßstäbe,b2
1603,Achtung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""attention, caution"", ""warning, advice""]",,,,false,de,101,die,,a2
1604,Tal,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""valley, gorge, ravine""]",,,,false,de,102,das,Täler,a2
1605,höflich,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""polite, courteous"", ""careful, thorough, meticulous""]",,,,false,de,103,,,a2
1606,Abend,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""evening, late afternoon, dusk""]",,,,false,de,104,der,Abende,a1
1607,Tod,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""death, mortality"", ""dying""]",,,,false,de,105,der,,a2
1608,Gebiet,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""zone, area, district"", ""designated area""]",,,,false,de,106,das,Gebiete,b1
1609,Klassenzimmer,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""classroom"", ""class (lessons)""]",,,,false,de,107,das,Klassenzimmer,a1
1610,Folgen,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""follow (social media)""]",,,,false,de,108,das,,b1
1611,Linie,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""line, wire, route""]",,,,false,de,109,die,Linien,a2
1612,kündigen,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to quit, resign, leave (a job)""]",,,,false,de,110,,,b1
1613,schneiden,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to cut, to slice"", ""to disconnect, to turn off""]",,,,false,de,111,,,a1
1614,schwarz,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""black, dark""]",,,,false,de,112,,,a1
1615,sich beruhigen,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to calm down, quiet down, subside""]",,,,false,de,113,,,b1
1616,ungewöhnlich,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""abnormal, unusual"", ""extraordinary""]",,,,false,de,114,,,b1
1617,Vormittag,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""morning, AM (before noon)""]",,,,false,de,115,der,Vormittage,a1
1618,Ehepaar,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""married couple, husband and wife""]",,,,false,de,116,das,Ehepaare,b1
1619,Fall,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""case, situation, occasion"", ""circumstances""]",,,,false,de,117,der,Fälle,a2
1620,Juni,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""June""]",,,,false,de,118,der,,a1
1621,tragen,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to carry, to transport"", ""to move, to convey""]",,,,false,de,119,,,a2
1622,lang,2026-08-28T15:40:17.402749+00:00,,adjective,2026-08-29T04:45:36.387112+00:00,"[""long, lengthy""]",,,,false,de,120,,,a1
1623,Mutter,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""mother""]",,,,false,de,121,die,Mütter,a1
1624,sich merken,2026-08-28T15:40:17.402749+00:00,,verb,2026-08-29T04:45:36.387112+00:00,"[""to memorize, remember, learn""]",,,,false,de,122,,,a2
1625,Weizen,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""wheat, barley, grain""]",,,,false,de,123,der,,b1
1626,Therme,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""hot spring"", ""onsen (Japanese hot spring bath)""]",,,,false,de,124,die,Thermen,b2
1627,Bildung,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""education"", ""upbringing, training""]",,,,false,de,125,die,,b1
1628,Anteil,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""ratio, proportion"", ""rate, percentage""]",,,,false,de,126,der,Anteile,b1
1629,Schriftzeichen,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""Chinese character, kanji""]",,,,false,de,127,das,Schriftzeichen,b2
1630,Wochentag,2026-08-28T15:40:17.402749+00:00,,noun,2026-08-29T04:45:36.387112+00:00,"[""day of the week""]",,,,false,de,128,der,Wochentage,a1
